t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
19.7,0,0.00377363427631454,0.0250856197534578,0,4.2805011045468e-06,5.56813276547334e-05,0,0.00130621045164941,0.00858052852621242,0,0.0169081222128415,0.0849201867400204,1,0.999571710880144,0.99620907943383,1,1
19.72,0,0.00366983564937404,0.0244994063930937,0,4.16276045859761e-06,5.42674823192159e-05,0,0.00128799544537813,0.00847908870908328,0,0.0165732911679434,0.0835733458345286,1,0.999583491518998,0.996301572903382,1,1
19.74,0,0.00356889213614246,0.0239264624656632,0,4.04825841938394e-06,5.28892879973626e-05,0,0.00127003444599604,0.00837880945566712,0,0.0162450907723402,0.0822465457304224,1,0.999594948116344,0.996391846263514,1,1
19.76,0,0.00347072520307333,0.0233665015120245,0,3.93690590489418e-06,5.15458531445538e-05,0,0.00125232391139623,0.00827967812409738,0,0.0159233897194796,0.0809395208668558,1,0.999606089585359,0.996479951667994,1,1
19.78,0,0.00337525847678563,0.0228192427922946,0,3.82861628343116e-06,5.02363082889284e-05,0,0.0012348603488662,0.00818168219940297,0,0.0156080593030693,0.0796520083416168,1,0.999616924594049,0.996565940081202,1,1
19.8,0,0.00328241768464564,0.0222844111879523,0,3.72330530621311e-06,4.89598054916428e-05,0,0.00121764031439905,0.00808480929242749,0,0.0152989733655836,0.0783837479099712,1,0.999627461571997,0.996649861304103,1,1
19.82,0,0.00319213059698325,0.0217617371049986,0,3.62089104182853e-06,4.77155178201234e-05,0,0.00120066041201429,0.00798904713875401,0,0.014996008247791,0.0771344819825098,1,0.999637708716918,0.996731763999689,1,1
19.84,0,0.00310432697089757,0.0212509563781922,0,3.52129381249394e-06,4.65026388340043e-05,0,0.00118391729308816,0.00789438359763524,0,0.0146990427392797,0.0759039556220388,1,0.99964767400104,0.996811695717902,1,1
19.86,0,0.00301893849560838,0.0207518101763735,0,3.42443613206501e-06,4.53203820834519e-05,0,0.00116740765569317,0.00780080665092943,0,0.0144079580299643,0.074691916539552,1,0.999657365177304,0.996889702920049,1,1
19.88,0,0.00293589873931063,0.0202640449088889,0,3.33024264575267e-06,4.41679806195839e-05,0,0.00115112824394696,0.00770830440204175,0,0.014122637662552,0.073498115089322,1,0.999666789785396,0.996965831002715,1,1
19.9,0,0.00285514309749088,0.019787412133128,0,3.23864007149754e-06,4.3044686516696e-05,0,0.00113507584737023,0.00761686507487146,0,0.0138429674859503,0.0723223042631483,1,0.999675955157615,0.997040124321181,1,1
19.92,0,0.00277660874266526,0.0193216684631815,0,3.14955714295677e-06,4.19497704060186e-05,0,0.00111924730025355,0.00752647701276478,0,0.0135688356095973,0.0711642396837958,1,0.999684868424573,0.997112626212365,1,1
19.94,0,0.00270023457550004,0.0188665754796306,0,3.06292455405924e-06,4.0882521020729e-05,0,0.00110363948103308,0.00743712867747349,0,0.013300132358697,0.0700236795976591,1,0.999693536520748,0.997183379017283,1,1
19.96,0,0.00262596117727665,0.0184218996404712,0,2.97867490508579e-06,3.98422447519544e-05,0,0.00108824931167494,0.00734880864811941,0,0.0130367502303396,0.0689003848666853,1,0.999701966189874,0.997252424103051,1,1
19.98,0,0.00255373076366418,0.0179874121931827,0,2.89674265023252e-06,3.88282652155042e-05,0,0.00107307375706821,0.0072615056201647,0,0.0127785838504926,0.0677941189595886,1,0.999710163990193,0.997319801884422,1,1
20,0,0.00248348713976353,0.0175628890879427,0,2.81706404661655e-06,3.78399228290768e-05,0,0.00105810982442637,0.00717520840438803,0,0.0125255299318423,0.0667046479423863,1,0.999718136299551,0.997385551844886,1,1
20.02,0,0.00241517565638798,0.0171481108919927,0,2.73957710468432e-06,3.68765743996946e-05,0,0.00104335456269707,0.00708990592586677,0,0.0122774872324705,0.065631740468288,1,0.999725889320366,0.997449712557315,1,1
20.04,0,0.00234874316754647,0.0167428627051566,0,2.66422153998408e-06,3.59375927211218e-05,0,0.00102880506198017,0.00700558722296502,0,0.01203435651535,0.064575167766966,1,0.999733429084448,0.997512321704195,1,1
20.06,0,0.00228413798909624,0.0163469340765136,0,2.59093872626485e-06,3.50223661810299e-05,0,0.00101445845295385,0.00692224144632775,0,0.0117960405086411,0.0635347036332369,1,0.999740761457696,0.997573416097418,1,1
20.08,0,0.00222130985853284,0.0159601189222258,0,2.51967164986551e-06,3.4130298377678e-05,0,0.0010003119063088,0.00683985785788087,0,0.0115624438667758,0.0625101244151804,1,0.99974789214466,0.997633031697667,1,1
20.1,0,0.00216020989588614,0.01558221544452,0,2.45036486535846e-06,3.32608077458831e-05,0,0.000986362632190188,0.00675842582983744,0,0.0113334731323114,0.0615012090017231,1,0.999754826692979,0.997691203633391,1,1
20.12,0,0.002100790565692,0.0152130260518223,0,2.38296445241334e-06,3.24133271920573e-05,0,0.000972607879647504,0.00667793484370986,0,0.0111090366985403,0.0605077388097129,1,0.999761570497695,0.997747966219383,1,1
20.14,0,0.00204300564000987,0.0148523572800435,0,2.3174179738473e-06,3.15873037380981e-05,0,0.000959044936092038,0.0065983744893283,0,0.0108890447728398,0.0595294977705081,1,0.999768128805456,0.997803352974957,1,1
20.16,0,0.0019868101624577,0.0145000197150126,0,2.25367443482913e-06,3.07821981739199e-05,0,0.000945671126761924,0.00651973446386508,0,0.0106734093407477,0.0585662723161075,1,0.999774506718592,0.997857396641757,1,1
20.18,0,0.00193216041323612,0.0141558279160547,0,2.19168424320551e-06,2.99974847184206e-05,0,0.000932483814194649,0.00644200457086532,0,0.0104620441307498,0.057617851364843,1,0.999780709199087,0.997910129201167,1,1
20.2,0,0.00187901387511464,0.0138196003407082,0,2.13139917091864e-06,2.92326506886832e-05,0,0.000919480397706916,0.00636517471928374,0,0.0102548645797641,0.0566840263066582,1,0.99978674107244,0.997961581891372,1,1
20.22,0,0.00182732920035343,0.0134911592705779,0,2.07277231648495e-06,2.84871961772141e-05,0,0.000906658312881759,0.00628923492252758,0,0.0100517877993086,0.0557645909879952,1,0.999792607031419,0.99801178522404,1,1
20.24,0,0.00177706617853506,0.0131703307383178,0,2.01575806850606e-06,2.77606337370283e-05,0,0.000894015031062815,0.00621417529750577,0,0.00985273254233991,0.0548593416963109,1,0.999798311639709,0.998060769000659,1,1
20.26,0,0.0017281857052809,0.0128569444557366,0,1.96031207018332e-06,2.70524880743923e-05,0,0.000881548058855642,0.00613998606368428,0,0.00965761917074698,0.0539680771442427,1,0.999803859335467,0.998108562328517,1,1
20.28,0,0.00168064975182822,0.0125508337430213,0,1.90639118480843e-06,2.63622957490433e-05,0,0.000869254937635996,0.00606665754214767,0,0.00946636962349017,0.0530905984534447,1,0.999809254434773,0.998155193636347,1,1
20.3,0,0.00163442133544388,0.0122518354590704,0,1.8539534622033e-06,2.56896048817039e-05,0,0.000857133243064963,0.00599418015466694,0,0.00927890738537025,0.0522267091381124,1,0.999814501134987,0.998200690689634,1,1
20.32,0,0.00158946449065207,0.0119597899329291,0,1.80295810608304e-06,2.503397486872e-05,0,0.000845180584610852,0.00592254442277354,0,0.00909515745641621,0.0513762150882159,1,0.999819603518016,0.998245080605589,1,1
20.34,0,0.00154574424125326,0.0116745408963198,0,1.75336544231663e-06,2.43949761036493e-05,0,0.000833394605077756,0.00585174096683966,0,0.00891504632187927,0.050538924552458,1,0.999824565553487,0.998288389867809,1,1
20.36,0,0.00150322657311294,0.0113959354172583,0,1.70513688806067e-06,2.37721897056354e-05,0,0.000821772980140689,0.00578176050516478,0,0.00873850192282103,0.0497146481209765,1,0.99982939110184,0.998330644340616,1,1
20.38,0,0.00146187840769878,0.0111238238347476,0,1.6582349217421e-06,2.31652072544042e-05,0,0.000810313417887199,0.00571259385306846,0,0.00856545362728413,0.0489031987078061,1,0.999834083917327,0.998371869283087,1,1
20.4,0,0.0014216675763457,0.0108580596945403,0,1.61262305386663e-06,2.25736305317235e-05,0,0.000799013658365383,0.00564423192198939,0,0.00839583220203377,0.0481043915331167,1,0.999838647650934,0.99841208936278,1,1
20.42,0,0.0013825627952288,0.0105984996859595,0,1.56826579863006e-06,2.19970712691719e-05,0,0.000787871473138194,0.00557666571859068,0,0.00822956978485887,0.0473180441052441,1,0.999843085853224,0.998451328669167,1,1
20.44,0,0.00134453364102472,0.0103450035797703,0,1.52512864631053e-06,2.14351509020642e-05,0,0.000776884664843974,0.0055098863438715,0,0.00806659985742169,0.0465439762025278,1,0.999847401977096,0.998489610726771,1,1
20.46,0,0.00130755052724243,0.010097434167089,0,1.48317803642015e-06,2.0887500329386e-05,0,0.000766051066763106,0.00544388499228483,0,0.00790685721864518,0.0457820098549707,1,0.999851599380472,0.998526958508017,1,1
20.48,0,0.00127158468120511,0.00985565719932362,0,1.44238133159504e-06,2.03537596795931e-05,0,0.000755368542390717,0.00537865295086163,0,0.00775027795862729,0.0450319693257355,1,0.999855681328911,0.998563394445811,1,1
20.5,0,0.00123660812166512,0.00961954132913161,0,1.40270679220369e-06,1.98335780821353e-05,0,0.00074483498501533,0.00531418159834115,0,0.00759679943307189,0.0442936810924901,1,0.999859650998149,0.998598940445836,1,1
20.52,0,0.00120259363703475,0.00938895805238685,0,1.36412355165367e-06,1.93266134445658e-05,0,0.000734448317303404,0.00525046240430752,0,0.00744636023822596,0.0435669738286171,1,0.999863511476567,0.998633617898582,1,1
20.54,0,0.00116951476421576,0.00916378165114375,0,1.32660159237755e-06,1.88325322351016e-05,0,0.000724206490889656,0.00518748692833263,0,0.00729890018631322,0.0428516783842984,1,0.999867265767601,0.998667447691119,1,1
20.56,0,0.00113734576801118,0.00894388913758798,0,1.29011172247941e-06,1.8351009270506e-05,0,0.000714107485973103,0.00512524681912521,0,0.00715436028145414,0.0421476277674878,1,0.999870916792067,0.998700450218603,1,1
20.58,0,0.00110606162110348,0.00872916019896255,0,1.25462555302369e-06,1.78817275091618e-05,0,0.000704149310918734,0.00506373381368615,0,0.00701268269606283,0.0414546571247841,1,0.999874467390446,0.998732645395535,1,1
20.6,0,0.00107563798458345,0.00851947714345813,0,1.22011547594873e-06,1.74243778492122e-05,0,0.000694330001864737,0.00500293973647,0,0.00687381074771141,0.0407726037222151,1,0.999877920325085,0.998764052666777,1,1
20.62,0,0.00104605118901463,0.00831472484705601,0,1.18655464258784e-06,1.69786589316463e-05,0,0.000684647622335208,0.00494285649855283,0,0.00673768887645242,0.0401013069259443,1,0.99988127828235,0.998794691018313,1,1
20.64,0,0.00101727821601863,0.00811479070131253,0,1.15391694278118e-06,1.65442769482109e-05,0,0.00067510026285825,0.00488347609680607,0,0.00660426262259041,0.0394406081829102,1,0.999884543874715,0.998824578987787,1,1
20.66,0,0.000989296680366916,0.00791956456207307,0,1.12217698456216e-06,1.61209454540302e-05,0,0.00066568604058941,0.0048247906130768,0,0.00647347860489365,0.0387903510014093,1,0.999887719642794,0.998853734674802,1,1
20.68,0,0.000962084812565257,0.00772893869910431,0,1.09131007440267e-06,1.57083851848221e-05,0,0.000656403098940358,0.00476679221337396,0,0.00634528449923741,0.0381503809316316,1,0.999890808057319,0.998882175750989,1,1
20.7,0,0.000935621441917131,0.00754280774663276,0,1.06129219800158e-06,1.53063238785978e-05,0,0.000647249607212749,0.00470947314706095,0,0.00621962901767,0.037520545546159,1,0.99989381152106,0.99890991946986,1,1
20.72,0,0.000909885980053048,0.00736106865477795,0,1.03210000160177e-06,1.49144961017381e-05,0,0.000638223760237187,0.00465282574605428,0,0.00609646188789358,0.0369006944204355,1,0.999896732370699,0.998936982676439,1,1
20.74,0,0.000884858404912895,0.00718362064186856,0,1.00371077382101e-06,1.45326430793394e-05,0,0.000629323778017229,0.00459684242402831,0,0.00597573383315109,0.036290679113217,1,0.99989957287864,0.998963381816678,1,1
20.76,0,0.000860519245168878,0.00701036514762941,0,9.76102427982645e-07,1.41605125297263e-05,0,0.000620547905378346,0.00454151567562626,0,0.00585739655251167,0.0356903531470111,1,0.999902335254785,0.998989132946668,1,1
20.78,0,0.000836849565076921,0.00684120578722777,0,9.49253484932223e-07,1.37978585030308e-05,0,0.000611894411621788,0.0044868380756772,0,0.00574140270154635,0.0350995719885128,1,0.999905021648248,0.999014251741644,1,1
20.8,0,0.000813830949744761,0.00667604830616694,0,9.23143056326863e-07,1.34444412237384e-05,0,0.000603361590183266,0.00443280227841917,0,0.0056277058733865,0.0345181930290454,1,0.999907634149031,0.999038753504787,1,1
20.82,0,0.000791445490805245,0.00651480053601533,0,8.97750828384211e-07,1.31000269371057e-05,0,0.000594947758296404,0.00437940101672841,0,0.00551626058015732,0.033946075565014,1,0.999910174789645,0.999062653175831,1,1
20.84,0,0.000769675772483716,0.0063573723509592,0,8.73057046078421e-07,1.27643877593549e-05,0,0.000586651256660873,0.00432662710135461,0,0.00540702223477907,0.0333830807783778,1,0.999912645546697,0.999085965339484,1,1
20.86,0,0.000748504858048625,0.00620367562516724,0,8.49042497770848e-07,1.24373015315557e-05,0,0.000578470449115166,0.00427447342016217,0,0.00529994713312863,0.0328290717171487,1,0.999915048342423,0.99910870423365,1,1
20.88,0,0.000727916276634843,0.00605362419095515,0,8.25688500263485e-07,1.21185516771018e-05,0,0.000570403722313921,0.00422293293737756,0,0.00519499243655433,0.0322839132759236,1,0.999917385046186,0.999130883757473,1,1
20.9,0,0.000707894010429404,0.00590713379773864,0,8.02976884263534e-07,1.18079270626975e-05,0,0.000562449485409759,0.0041719986928426,0,0.00509211615473707,0.031747472176455,0,0.999919657475929,0.999152517479206,1,1
20.92,0,0.000688422482209733,0.00576412207176286,1,7.8088998024778e-07,1.15052218627687e-05,1,0.000554606169739544,0.00412166380127373,0,0.00499127712889078,0.0312196169482675,0,0.972415591131116,0.999173618643892,1,1
20.94,0,0.000669486543224642,0.00562450847659682,1,0.0275070356790814,1.12102354272133e-05,1,0.0144917968371677,0.00407192145152726,0,0.00489243501529564,0.0307002179093256,0,0.945668059233689,0.998437604946726,1,1
20.96,0,0.000651071461408677,0.00548821427438112,1,0.0542566958248424,0.000767518006310176,1,0.0282346344314822,0.00421722582821157,0,0.00479555026915729,0.0301891471467575,0,0.919656252338133,0.996986111243781,1,1
20.98,0,0.000633162909920649,0.00535516248781743,1,0.0802705724285463,0.0022388061087604,1,0.041785829191635,0.00455214678047939,0,0.0047005841287858,0.0296862784976423,0,0.894359933389289,0.994859054780921,1,1
21,0,0.000615746955997419,0.00522527786288817,1,0.105568904155575,0.00438516943086964,1,0.0551480535625003,0.00507136767460547,0,0.00460749860008781,0.0291914875298627,0,0.869759421978026,0.992094698183183,1,1
21.02,0,0.000598810050114281,0.00509848683229515,1,0.130171372980988,0.00716835719208364,1,0.0683239427219099,0.00576968328396335,0,0.00451625644136589,0.0287046515230312,0,0.845835579029988,0.988729710278503,1,1
21.04,0,0.000582339015443497,0.00497471747960563,1,0.154097119502002,0.010551712126229,1,0.0813160951003397,0.00664199771577561,0,0.00442682114841883,0.0282256494494922,0,0.822569791915482,0.984799224827238,1,1
21.06,0,0.000566321037602795,0.00485389950409468,1,0.177364757829281,0.0145001117585781,1,0.0941270728933481,0.00768332237402254,0,0.00433915693993705,0.0277543619554058,0,0.799943959968952,0.980336897226689,1,1
21.08,0,0.000550743654685843,0.00473596418627258,1,0.199992390068614,0.0189799117077665,1,0.10675940256687,0.00888877395790372,0,0.00425322874318719,0.0272906713419161,0,0.777940480406746,0.975374959257595,1,1
21.1,0,0.000535594747566943,0.00462084435408625,1,0.22199762040427,0.0239588909456016,1,0.119215575355463,0.0102535724952572,0,0.00416900217998018,0.02683446154641,0,0.756542234632247,0.969944271937401,1,1
21.12,0,0.000520862530472422,0.00450847434978365,1,0.243397568794962,0.0294061989499499,1,0.131498047753606,0.0117730394103506,0,0.00408644355291721,0.0263856181238689,0,0.735732574917682,0.96407437654303,1,1
21.14,0,0.00050653554181135,0.00439878999743023,1,0.264208884293089,0.0352923046879765,1,0.14360924200015,0.0134425956254676,0,0.00400551983190808,0.0259440282283165,0,0.715495311452278,0.957793543863881,1,1
21.16,0,0.000492602635258484,0.00429172857106677,1,0.284447757997614,0.0415889473690295,1,0.155551546556005,0.0152577596957237,0,0.00392619864095649,0.0255095805943684,0,0.695814699746672,0.951128821743804,1,1
21.18,0,0.000479052971082484,0.00418722876349769,1,0.30412993565066,0.048269088908413,1,0.167327316575175,0.0172141459765527,0,0.00384844824520702,0.0250821655188843,0,0.676675428383773,0.944106080968907,1,1
21.2,0,0.000465876007712655,0.00408523065569944,1,0.323270729887615,0.0553068680451916,1,0.178938874369218,0.0193074628233163,0,0.00377223753824868,0.0246616748427278,0,0.658062607106559,0.936750059556242,1,1
21.22,0,0.000453061493537656,0.00398567568683832,1,0.341885032150291,0.0626775560589973,1,0.190388509865235,0.0215335108224967,0,0.00369753602966979,0.024248001932635,0,0.639961755233532,0.929084405496603,1,1
21.24,0,0.0004405994589298,0.00388850662488745,1,0.359987324272385,0.0703575140325885,1,0.201678481057463,0.0238881810539418,0,0.00362431383285941,0.0238410416631968,0,0.622358790392819,0.921131718002992,1,1
21.26,0,0.000428480208488736,0.00379366753783256,1,0.377591689746276,0.0783241516086308,1,0.212811014452582,0.0263674533836407,0,0.00355254165305029,0.0234406903989559,0,0.605240017566159,0.912913587314605,1,1
21.28,0,0.00041669431349847,0.00370110376545645,1,0.39471182467991,0.0865558871908317,1,0.223788305508803,0.0289673947865158,0,0.00348219077559854,0.0230468459766212,0,0.588592118434247,0.904450633104596,1,1
21.3,0,0.000405232604591878,0.0036107618916921,1,0.411361048452307,0.0950321095411778,1,0.234612519068837,0.0316841576987271,0,0.00341323305449558,0.0226594076874035,0,0.572402141015147,0.895762541538323,1,1
21.32,0,0.00039408616461698,0.00352258971753443,1,0.427552314075964,0.103733140726581,1,0.245285789786829,0.0345139783989907,0,0.00334564090110734,0.0222782762594716,0,0.556657489587716,0.886868101027247,1,1
