t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
26.12,0,0.765850416243298,0.909820217408657,1,0.967284824744338,0.856719875270635,1,0.855392890531978,0.660172836768722,0,0.000141666827836702,0.00142951806607365,0,0.155589933295197,0.418107797173545,1,0
26.14,0,0.744784723113782,0.905860144283485,1,0.968184697393092,0.859761105316469,1,0.857409425771385,0.662895165700547,0,0.000134082004279796,0.00136056667809713,0,0.151310233605386,0.410886908284297,1,0
26.16,0,0.724298468759273,0.90142955924873,1,0.969059817896163,0.862743434594149,1,0.859397840578907,0.665607652392543,0,0.0001269032711907,0.00129490084800685,0,0.147148252517588,0.403746920557726,1,0
26.18,0,0.704375714976746,0.89655734253799,1,0.969910867092908,0.865667802405119,1,0.861358527091848,0.668310041956698,0,0.000120108886538527,0.00123236640949132,0,0.143100752031416,0.396688846704491,1,0
26.2,0,0.685000961963789,0.891271141596565,1,0.970738507095329,0.868535140941494,1,0.863291871979185,0.671002088527723,0,0.0001136782723579,0.00117281628621784,0,0.139164583211813,0.389713582514016,1,0
26.22,0,0.666159136259841,0.885597417049637,1,0.971543381803193,0.87134637496649,1,0.865198256517825,0.673683555060967,0,0.000107591952425032,0.00111611017455986,0,0.135336683739201,0.38282191252042,1,0
26.24,0,0.647835579019108,0.879561487074354,1,0.972326117404981,0.874102421517815,1,0.867078056667799,0.676354213134232,0,0.000101831493270631,0.00106211423997428,0,0.131614075527011,0.376014515445196,1,0
26.26,0,0.63001603460606,0.873187570228823,1,0.973087322865061,0.876804189632998,1,0.868931643146402,0.67901384275338,0,9.63794483509529e-05,0.00101070082647649,0,0.127993862404745,0.369291969424669,1,0
26.28,0,0.612686639504615,0.866498826789353,1,0.973827590397459,0.879452580095674,1,0.870759381501306,0.681662232161702,0,9.12193052079401e-05,0.000961748178681036,0,0.124473227864771,0.362654757029919,1,0
26.3,0,0.595833911532397,0.859517398645593,1,0.974547495926598,0.882048485201875,1,0.872561632182646,0.684299177652954,0,8.63354354583942e-05,0.000915140175895114,0,0.121049432871094,0.356103270086654,1,0
26.32,0,0.57944473935166,0.852264447801622,1,0.975247599535366,0.88459278854543,1,0.874338750614108,0.68692448338801,0,8.17130474607225e-05,0.000870766077771126,0,0.117719813728399,0.349637814302237,1,0
26.34,0,0.563506372268737,0.844760193529512,1,0.975928445900854,0.887086364821586,1,0.876091087263024,0.689537961215064,0,7.73381415159018e-05,0.000828520281042726,0,0.114481780009712,0.343258613706821,1,0
26.36,0,0.548006410314066,0.837023948220348,1,0.976590564718117,0.889530079648018,1,0.877818987709481,0.692139430493311,0,7.31974674669754e-05,0.000788302086886661,0,0.111332812541058,0.336965814915321,1,0
26.38,0,0.532932794595072,0.829074151976263,1,0.977234471112269,0.891924789402424,1,0.879522792714481,0.694728717920059,0,6.92784845686687e-05,0.000750015478469912,0,0.108270461441557,0.330759491216728,1,0
26.4,0,0.518273797914408,0.820928405985614,1,0.977860666039253,0.894271341075911,1,0.881202838287139,0.697305657361193,0,6.55693235055799e-05,0.00071356890825835,0,0.10529234421743,0.324639646497027,1,0
26.42,0,0.504018015646262,0.81260350472208,1,0.978469636675578,0.896570572141448,1,0.882859455750947,0.699870089684949,0,6.20587504439116e-05,0.000678875094679325,0,0.10239614390843,0.318606219001779,1,0
26.44,0,0.490154356863606,0.804115467007117,1,0.97906185679734,0.898823310436654,1,0.884492971809116,0.702421862598924,0,5.87361330078685e-05,0.000645850827746248,0,0.0995796072852578,0.312659084944234,1,0
26.46,0,0.476672035709518,0.795479565973952,1,0.979637787148821,0.901030374060232,1,0.886103708609008,0.704960830490274,0,5.5591408077674e-05,0.00061441678326838,0,0.0968405430965631,0.306798061964603,1,0
26.48,0,0.463560563005835,0.786710357970028,1,0.980197875800943,0.903192571281397,1,0.88769198380566,0.707486854269034,0,5.26150513116768e-05,0.000584497345283722,0,0.0941768203641597,0.301022912445975,1,0
26.5,0,0.450809738092626,0.777821710433641,1,0.980742558499865,0.905310700461649,1,0.889258110624437,0.709999801214515,0,4.97980483002404e-05,0.000556020436367044,0,0.0915863667251364,0.295333346692118,1,0
26.52,0,0.438409640892131,0.76882682877933,1,0.981272259005992,0.907385549988293,1,0.8908023979228,0.712499544824711,0,4.71318672640489e-05,0.000528917355478776,0,0.0890671668195688,0.289729025972278,1,0
26.54,0,0.426350624190988,0.759738282325451,1,0.981787389423657,0.909417898219102,1,0.892325150251212,0.714985964668671,0,4.46084332141427e-05,0.000503122623033727,0,0.0866172607225793,0.284209565437878,1,0
26.56,0,0.414623306134753,0.750568029296304,1,0.98228835052174,0.911408513437584,1,0.893826667913207,0.71745894624178,0,4.22201034954218e-05,0.000478573832881327,0,0.0842347424195253,0.278774536915854,1,0
26.58,0,0.403218562928862,0.741327440930086,1,0.98277553204546,0.913358153818285,1,0.895307247024607,0.719918380823888,0,3.99596446395475e-05,0.000455211510901441,0,0.0819177583231299,0.273423471583225,1,0
26.6,0,0.392127521740362,0.732027324722959,1,0.983249313019595,0.915267567401635,1,0.896767179571921,0.722364165340254,0,3.78202104571361e-05,0.000432978979931644,0,0.0796645058313996,0.268155862527301,1,0
26.62,0,0.381341553794899,0.722677946838519,1,0.983710062043365,0.917137492077816,1,0.898206753469929,0.724796202225236,0,3.57953213028939e-05,0.000411822230753331,0,0.0774732319252094,0.262971167195804,1,0
26.64,0,0.370852267663566,0.713289053710976,1,0.984158137577196,0.918968655579191,1,0.899626252618461,0.727214399288688,0,3.38788444508945e-05,0.00039168979887508,0,0.0753422318044628,0.257868809741019,1,0
26.66,0,0.360651502734421,0.703869892869467,1,0.984593888221605,0.920761775480827,1,0.901025956958384,0.72961866958501,0,3.2064975520561e-05,0.000372532646862303,0,0.0732698475617656,0.252848183261956,1,0
26.68,0,0.350731322863567,0.69442923300999,1,0.985017652988404,0.922517559208676,1,0.902406142526813,0.732008931284805,0,3.03482208970982e-05,0.000354304051972506,0,0.0712544668925826,0.247908651948353,1,0
26.7,0,0.341084010200873,0.684975383340605,1,0.985429761564456,0.924236704054986,1,0.903767081511544,0.7343851075491,0,2.87233810931333e-05,0.000336959498865337,0,0.0692945218408721,0.243049553130227,1,0
26.72,0,0.331702059185528,0.675516212224677,1,0.985830534568161,0.925919897200555,1,0.905109042304736,0.736747126406071,0,2.71855350011723e-05,0.000320456577166103,0,0.0673884875792251,0.238270199236544,1,0
26.74,0,0.322578170706748,0.66605916514617,1,0.986220283798906,0.927567815743409,1,0.906432289555839,0.739094920630246,0,2.57300249891766e-05,0.000304754883670608,0,0.0655348812225561,0.233569879666467,1,0
26.76,0,0.313705246425109,0.656611282020148,1,0.986599312479635,0.929181126733571,1,0.907737084223788,0.741428427624124,0,2.43524427941221e-05,0.000289815928987943,0,0.0637322606744267,0.228947862576496,1,0
26.78,0,0.305076383250069,0.647179213870943,1,0.986967915492757,0.930760487213537,1,0.909023683628461,0.743747589302172,0,2.30486161708142e-05,0.00027560304842636,0,0.0619792235051014,0.224403396586715,1,0
26.8,0,0.296684867969405,0.637769238899657,1,0.987326379609568,0.932306544264126,1,0.910292341501435,0.746052351977165,0,2.1814596255524e-05,0.000262081316935478,0,0.0602744058604644,0.219935712409253,1,0
26.82,0,0.288524172026362,0.62838727796199,1,0.987674983713349,0.933819935055384,1,0.911543308036016,0.748342666248807,0,2.06466456061735e-05,0.000249217467925923,0,0.0586164814009481,0.215544024401936,1,0
26.84,0,0.280587946440471,0.619038909476662,1,0.988013999016343,0.935301286902222,1,0.912776829936585,0.750618486894613,0,1.95412268828482e-05,0.000236979815795033,0,0.0570041602696476,0.211227532050018,1,0
26.86,0,0.272870016868075,0.609729383784057,1,0.988343689270754,0.936751217324493,1,0.913993150467247,0.752879772762998,0,1.84949921343528e-05,0.000225338181994475,0,0.0554361880888182,0.206985421378771,1,0
26.88,0,0.265364378798718,0.600463636974042,1,0.988664310973943,0.938170334111221,1,0.915192509499809,0.755126486668529,0,1.75047726583641e-05,0.000214263824482602,0,0.0539113449839759,0.202816866299622,1,0
26.9,0,0.258065192883668,0.59124630420131,1,0.988976113567988,0.939559235388701,1,0.916375143561083,0.757358595289318,0,1.65675694044698e-05,0.00020372937041103,0,0.0524284446348415,0.198721029892412,1,0
26.92,0,0.250966780392932,0.582081732505968,1,0.989279339633739,0.940918509692226,1,0.917541285879533,0.759576069066496,0,1.56805438910267e-05,0.000193708751901354,0,0.050986333352389,0.194697065626288,1,0
26.94,0,0.244063618797234,0.572973993156524,1,0.989574225079554,0.94224873604117,1,0.918691166431269,0.761778882105743,0,1.48410096083303e-05,0.000184177144774052,0,0.0495838891812816,0.190744118521617,1,0
26.96,0,0.237350337471513,0.563926893531829,1,0.989860999324829,0.9435504840172,1,0.919825011985403,0.763967012080834,0,1.40464238820565e-05,0.00017511091009757,0,0.0482200210269957,0.18686132625526,1,0
26.98,0,0.230821713516605,0.554943988558026,1,0.990139885478486,0.944824313845387,1,0.920943046148766,0.766140440139159,0,1.32943801723341e-05,0.000166487538431222,0,0.0468936678069554,0.183047820211429,1,0
27,0,0.224472667695854,0.54602859171597,1,0.990411100512554,0.946070776477991,1,0.922045489410011,0.768299150809186,0,1.25826007851242e-05,0.000158285596641022,0,0.0456037976250151,0.179302726480291,1,0
27.02,0,0.21829826048349,0.537183785634107,1,0.990674855430966,0.94729041368072,1,0.923132559183093,0.770443131909831,0,1.19089299738305e-05,0.00015048467717275,0,0.0443494069686497,0.175625166806399,1,0
27.04,0,0.212293688221703,0.528412432281296,1,0.990931355433725,0.948483758121256,1,0.924204469850145,0.772572374461695,0,1.12713274102496e-05,0.000143065349671595,0,0.043129519928227,0.172014259488947,1,0
27.06,0,0.206454279383423,0.519717182773549,1,0.991180800076546,0.949651333459866,1,0.925261432803757,0.774686872600139,0,1.06678620050849e-05,0.000136009114842511,0,0.0419431874377544,0.1684691202358,1,0
27.08,0,0.200775490937894,0.511100486808235,1,0.991423383426107,0.950793654441906,1,0.926303656488668,0.776786623490159,0,1.00967060593101e-05,0.000129298360450033,0,0.040789486536511,0.16498886297313,1,0
27.1,0,0.195252904816217,0.502564601738811,1,0.991659294211037,0.951911226992059,1,0.927331346442867,0.778871627243033,0,9.55612972866698e-06,0.000122916319360731,0,0.0396675196509884,0.161572600612492,1,0
27.12,0,0.189882224474119,0.494111601302724,1,0.991888715968743,0.953004548310122,1,0.928344705338133,0.780941886834696,0,9.04449578453439e-06,0.00011684702953568,0,0.0385764138965831,0.158219445777034,1,0
27.14,0,0.184659271549261,0.48574338401469,1,0.992111827188199,0.95407410696821,1,0.929343933020004,0.78299740802583,0,8.56025465529875e-06,0.000111075295884437,0,0.0375153203984966,0.154928511488532,1,0
27.16,0,0.179579982610492,0.477461681237167,1,0.992328801448814,0.955120383009204,1,0.930329226547184,0.785038199283612,0,8.10193973320939e-06,0.000105586653895868,0,0.0364834136313151,0.151698911816846,1,0
27.18,0,0.174640405996519,0.469268064939418,1,0.992539807555473,0.956143848046317,1,0.93130078023041,0.787064271705116,0,7.66816293250403e-06,0.000100367334964893,0,0.0354798907767551,0.148529762493344,1,0
27.2,0,0.16983669874154,0.461163955156201,1,0.992745009669868,0.957144965363632,1,0.93225878567077,0.789075638942317,0,7.2576104853518e-06,9.54042333378317e-05,0,0.0345039710990743,0.145420181489792,1,0
27.22,0,0.165165123585429,0.453150627156722,1,0.992944567438214,0.958124190017489,1,0.93320343179749,0.791072317128675,0,6.86903896288079e-06,9.06848746023916e-05,0,0.0335548953376636,0.142369289564132,1,0
27.24,0,0.160622046066171,0.445229218334173,1,0.993138636115452,0.959081968938596,1,0.93413490490519,0.793054324807275,0,6.50127150923935e-06,8.61973856516746e-05,0,0.032631925116346,0.139376210774552,1,0
27.26,0,0.156203931692267,0.43740073482578,1,0.993327366686039,0.960018741034746,1,0.935053388690629,0.795021682860485,0,6.15319427728522e-06,8.19304660546733e-05,0,0.0317343423689235,0.136440072963156,1,0
27.28,0,0.151907343192917,0.429666057872977,1,0.993510905981411,0.960934937294034,1,0.935959064288926,0.796974414441108,0,5.82375305510743e-06,7.78733607687574e-05,0,0.0308614487805255,0.133560008210539,1,0
27.3,0,0.147728937843843,0.42202594993101,1,0.993689396794218,0.961830980888462,1,0.936852110309284,0.798912544904996,0,5.51195007316377e-06,7.40158341325129e-05,0,0.0300125652443229,0.130735153262482,1,0
27.32,0,0.143665464866661,0.414481060536923,1,0.993862977989417,0.962707287277842,1,0.937732702870217,0.800836101745109,0,5.21684098236367e-06,7.03481450800563e-05,0,0.0291870313331869,0.127964649929979,1,0
27.34,0,0.1397137628998,0.407031931944604,1,0.994031784612306,0.96356426431389,1,0.938601015634276,0.802745114526979,0,4.93753199394419e-06,6.68610235205785e-05,0,0.0283842047858796,0.125247645463713,1,0
27.36,0,0.13587075753897,0.399679004535275,1,0.99419594799359,0.964402312344433,1,0.939457219842304,0.804639614825561,0,4.67317717247664e-06,6.35456478293935e-05,0,0.0276034610073781,0.122583292904114,1,0
27.38,0,0.132133458945295,0.392422622011492,1,0.994355595851555,0.965221824317641,1,0.940301484347202,0.806519636163438,0,4.42297587380526e-06,6.0393623399182e-05,0,0.0268441925829431,0.119970751408028,1,0
27.4,0,0.128498959519237,0.385263036382502,1,0.994510852391433,0.966023185886196,1,0.941133975647228,0.808385213950367,0,4.18617032015839e-06,5.73969622024259e-05,0,0.0261058088055524,0.117409186553053,1,0
27.42,0,0.124964431638489,0.378200412748481,1,0.994661838402032,0.966806775511333,1,0.941954857918839,0.810236385424122,0,3.9620433050878e-06,5.45480633182391e-05,0,0.0253877352163349,0.114897770620485,1,0
27.44,0,0.121527125458107,0.371234833890951,1,0.994808671349712,0.96757296456668,1,0.942764293049059,0.812073189592628,0,3.74991602128533e-06,5.18396943789124e-05,0,0.0246894131576434,0.112435682857858,1,0
27.46,0,0.118184366771143,0.364366304676429,1,0.994951465469767,0.968322117441822,1,0.943562440667413,0.813895667177349,0,3.54914600469789e-06,4.92649738935086e-05,0,0.0240102993384227,0.110022109721955,1,0
27.48,0,0.114933554928121,0.357594756280097,1,0.995090331855307,0.969054591645528,1,0.944349458177403,0.815703860557915,0,3.35912518871433e-06,4.68173544077796e-05,0,0.0233498654115313,0.107656245103194,1,0
27.5,0,0.11177216081375,0.350920050236069,1,0.995225378543681,0.969770737908592,1,0.945125500787549,0.817497813717954,0,3.17927806253087e-06,4.44906064615198e-05,0,0.0227075975626899,0.1053372905322,1,0
27.52,0,0.108697724879282,0.344341982320596,1,0.995356710600536,0.970470900286216,1,0.945890721542004,0.819277572192116,0,3.00905992811739e-06,4.22788033062397e-05,0,0.0220829961107372,0.103064455369401,1,0
27.54,0,0.105707855228998,0.337860286274335,1,0.995484430201552,0.971155416259886,1,0.94664527135073,0.821043183014265,0,2.84795525050553e-06,4.01763063477324e-05,0,0.0214755751188796,0.100836956978408,1,0
27.56,0,0.102800225759321,0.331474637369603,1,0.995608636711938,0.971824616838705,1,0.947389299019259,0.822794694666806,0,2.69547609640215e-06,3.81777512797169e-05,0,0.0208848620166352,0.0986540208839317,1,0
27.58,0,0.0999725743491232,0.325184655828319,1,0.995729426763735,0.972478826660113,1,0.948122951278044,0.824532157031146,0,2.55116065639925e-06,3.62780348762887e-05,0,0.0203103972321767,0.0965148809149608,1,0
27.6,0,0.0972227010998053,0.318989910096154,1,0.995846894330996,0.973118364089972,1,0.948846372811391,0.826255621339242,0,2.41457184630453e-06,3.4472302412379e-05,0,0.0197517338347859,0.0944187793338856,1,0
27.62,0,0.0945484666237865,0.312889919978211,1,0.9959611308029,0.973743541321958,1,0.949559706285995,0.82796514012624,0,2.28529598335655e-06,3.27559356828381e-05,0,0.0192084371871449,0.0923649669522364,1,0
27.64,0,0.0919477903800718,0.306884159641384,1,0.996072225054847,0.97435466447624,1,0.950263092379075,0.829660767184159,0,2.16294153331517e-06,3.11245415920985e-05,0,0.0186800846071896,0.0903527032336748,1,0
27.66,0,0.0894186490556016,0.300972060488339,1,0.996180263517609,0.974952033697392,1,0.950956669806117,0.831342557516631,0,2.04713792463262e-06,2.95739412876661e-05,0,0.0181662650392657,0.0883812563848495,1,0
27.68,0,0.0869590749911242,0.295153013907931,1,0.996285330244567,0.975535943251518,1,0.951640575348228,0.833010567294638,0,1.93753442611363e-06,2.81001598119142e-05,0,0.0176665787343293,0.0864499034347091,1,0
27.7,0,0.0845671546503672,0.289426373906663,1,0.996387506977106,0.97610668162255,1,0.952314943879114,0.834664853813269,0,1.83379908466558e-06,2.66994162478283e-05,0,0.017180636938944,0.0845579303028361,1,0
27.72,0,0.0822410271313152,0.283791459625655,1,0.996486873208211,0.976664531607705,1,0.952979908391679,0.836305475449439,0,1.73561771992127e-06,2.5368114335474e-05,0,0.016708061592833,0.0827046318573467,1,0
27.74,0,0.079978882718438,0.278247557747435,1,0.996583506244313,0.977209770412057,1,0.953635600024249,0.837932491620576,0,1.64269297268956e-06,2.41028335370307e-05,0,0.0162484850347498,0.0808893119628791,1,0
27.76,0,0.0777789614747405,0.272793924796702,1,0.996677481265426,0.977742669742212,1,0.954282148086437,0.839545962744252,0,1.55474340435179e-06,2.29003205292558e-05,0,0.0158015497164398,0.0791112835191712,1,0
